Date,Year,Month,Quarter,live_1_14,tail_4_oz,meat_ck_dry,CA_Shore_Canner_CAD,CA_Shore_Market_CAD,Maine_shore_USD_LB,CADUSD_EXCH,USDEUR_EXCH,USD_JPY_EXCH,USD_CNY_EXCH,CADEUR_EXCH,CADJPY_EXCH,CADCNY_EXCH,Maine_Landing_LB,Maine_Landings_Value_USD,All_landings_USCA_MT,CA_Landings_MT,CA_Landings_Value_CAD,Inventory_Live_Lbs,CA_Export_US_MT,CA_Export_China_MT,CA_Export_EU_MT,CA_Export_Japan_And_Asia_MT,CA_Export_Other_MT,CA_Export_Total_MT,CA_Export_US_CAD,CA_Export_China_CAD,CA_Export_EU_CAD,CA_Export_Japan_CAD,CA_Export_Other_CAD,CA_Export_Total_CAD,US_Export_China_MT,US_Export_EU_MT,US_Export_Japan_MT,US_Export_CA_MT,US_Export_Other_MT,US_Export_Total_MT,US_Export_China_USD,US_Export_EU_USD,US_Export_Japan_USD,US_Export_CA_USD,US_Export_Other_USD,US_Export_Total_USD,CA_Export_US_Price,CA_Export_China_Price,CA_Export_EU_Price,CA_Export_Japan_Price,CA_Export_Avg_Price,US_Export_China_Price,US_Export_EU_Price,US_Export_Japan_Price,US_Export_Canada_Price,US_Export_Avg_Price,CA_Export_US_Share,CA_Export_China_Share,CA_Export_EU_Share,CA_Export_Japan_Share,US_Export_China_Share,US_Export_EU_Share,US_Export_Japan_Share,US_Export_CA_Share,US_CA_Price_Diff_USD,China_Premium_Over_US_CAD,EU_Premium_Over_US_CAD,Japan_Premium_Over_US_CAD
12/1/16,2016,12,,6.73,14.56,27.89,,,4.0019,1.3339,1.0545,115.9981,6.9198,0.790539021,86.96161631,5.187645251,5354673,21428703,27118.14,24689.3,,76750000,5552.26,789.84,912.18,425.57,112.65,7792.5,97378624,15849593,16674490,1898509,9276130,141077346,935,1875,46,853,629,4338,17000404,28268107,766823,8366873,10318974,64721181,7.96,9.1,8.29,2.02,8.21,8.25,6.84,7.56,4.45,6.77,0.7125,0.1014,0.1171,0.0546,0.2155,0.4322,0.0106,0.1966,-1.51,1.14,0.34,-5.93
1/1/17,2017,1,,7.75,14.36,27.53,,,5.3383,1.3183,1.0635,114.8721,6.8907,0.806720777,87.13653948,5.226958962,2614344,13956066,10476.5,9290.65,,65500000,2455.16,1226.03,179.2,469.75,70.99,4401.13,46585014,25434416,3707147,1258293,10349638,87334508,936,477,18,94,479,2004,16944107,6301450,251955,1085443,7872123,32455078,8.61,9.41,9.38,1.22,9,8.21,5.99,6.35,5.24,7.35,0.5578,0.2786,0.0407,0.1067,0.4671,0.238,0.009,0.0469,-1.29,0.8,0.78,-7.39
2/1/17,2017,2,,7.78,14.59,27.09,,,6.3045,1.3109,1.065,112.9116,6.8694,0.812418949,86.1328858,5.240216645,796297,5020290,547.94,186.75,,46000000,2562.73,761.53,216.55,278.37,59.66,3878.84,48242839,16512726,4366928,1106688,6089868,76319049,397,390,18,49,268,1122,7277909,5976775,335762,641103,4592635,18824184,8.54,9.84,9.15,1.8,8.92,8.32,6.95,8.46,5.93,7.61,0.6607,0.1963,0.0558,0.0718,0.3538,0.3476,0.016,0.0437,-0.58,1.3,0.61,-6.74
3/1/17,2017,3,,9,14.92,26.64,,,7.7401,1.3387,1.0691,112.9165,6.894,0.798610592,84.3478748,5.149772167,907381,7023226,598.33,186.75,,24250000,1796.64,735.9,190.81,283.46,88.42,3095.23,35524790,16469302,3968988,1609719,6100393,63673192,313,394,17,24,255,1003,5863845,6507088,346111,364347,4521097,17602488,8.97,10.15,9.44,2.58,9.33,8.5,7.49,9.23,6.89,7.96,0.5805,0.2378,0.0616,0.0916,0.3121,0.3928,0.0169,0.0239,0.19,1.18,0.47,-6.39
4/1/17,2017,4,,10.57,15,26.5,,,8.3863,1.3437,1.0714,110.091,6.8876,0.797350599,81.93123465,5.125846543,1320191,11071482,1715.63,1116.8,,10375000,2538.1,710.24,260.6,294.73,198.62,4002.29,41574278,12766705,5042823,1502137,6059031,66944974,351,352,20,16,266,1005,6215584,5919403,423417,207902,4854284,17620590,7.43,8.15,8.78,2.31,7.59,8.03,7.63,9.6,5.89,7.95,0.6342,0.1775,0.0651,0.0736,0.3493,0.3502,0.0199,0.0159,0.36,0.72,1.35,-5.12
5/1/17,2017,5,,7.44,15.22,26.5,6.88,7.47,5.5783,1.3606,1.105,112.2436,6.8843,0.812141702,82.49566368,5.05975305,2714097,15139941,32737.55,31506.45,,18083333,3402.13,1066.67,359.47,417.88,88.19,5334.34,66512478,22087500,7013705,1641024,9153418,106408125,355,520,13,29,309,1226,6013728,8138559,242859,509236,5502423,20406805,8.87,9.39,8.85,1.78,9.05,7.68,7.1,8.47,7.97,7.55,0.6378,0.2,0.0674,0.0783,0.2896,0.4241,0.0106,0.0237,1.45,0.52,-0.02,-7.09
6/1/17,2017,6,,6.77,15.5,26.75,6.09,6.66,4.9328,1.3295,1.1233,110.9141,6.8066,0.844904099,83.42542309,5.119669049,3247028,16016929,21696.23,20223.4,,78875000,4343.04,858.74,363.74,332.87,80.74,5979.13,80834878,17869111,6583521,1265458,7449791,114002759,375,516,17,69,271,1248,6361450,7738787,286252,796810,4549773,19733072,8.44,9.44,8.21,1.72,8.65,7.69,6.8,7.64,5.24,7.17,0.7264,0.1436,0.0608,0.0557,0.3005,0.4135,0.0136,0.0553,-1.11,1,-0.23,-6.72
7/1/17,2017,7,,7.97,15.5,26.5,6.13,7.37,3.8459,1.269,1.153,112.417,6.7694,0.908589441,88.58707644,5.334436564,14512376,55813027,9164.36,2581.65,,87000000,1834.33,756.58,275.98,376.21,88.26,3331.36,35854947,15449066,5520896,1545498,8393992,66764399,469,574,14,2043,318,3418,7973916,9158365,258358,20263747,5457859,43112245,8.87,9.26,9.07,1.86,9.09,7.71,7.24,8.37,4.5,5.72,0.5506,0.2271,0.0828,0.1129,0.1372,0.1679,0.0041,0.5977,-2.49,0.39,0.21,-7
8/1/17,2017,8,,8.7,15.5,25.38,4.13,4.63,3.4618,1.2608,1.1813,109.827,6.667,0.936944797,87.10897843,5.287912437,28591997,98980347,13558.93,589.8,,62968928,977.24,744.3,270.5,397.15,84.05,2473.24,19700184,15454556,5436539,1382556,8633595,50607430,1015,692,14,7193,363,9277,18105122,10917674,272689,68890315,6154189,104339989,9.14,9.42,9.12,1.58,9.28,8.09,7.16,8.83,4.34,5.1,0.3951,0.3009,0.1094,0.1606,0.1094,0.0746,0.0015,0.7754,-2.91,0.28,-0.03,-7.56
9/1/17,2017,9,,8.21,15.5,23.94,4.13,4.63,3.6166,1.2279,1.1913,110.776,6.569,0.970193012,90.21581562,5.349784184,18188144,65779559,8839.81,589.8,,30594728,763.15,808.17,225.02,331.89,90.54,2218.77,13912881,16937182,4623145,1503556,7259485,44236249,1231,559,15,4148,299,6252,20652974,8585097,281722,39258872,4995441,73774106,8.27,9.51,9.32,2.05,9.04,7.61,6.97,8.52,4.29,5.35,0.344,0.3642,0.1014,0.1496,0.1969,0.0894,0.0024,0.6635,-2.44,1.24,1.05,-6.21
10/1/17,2017,10,,7.54,15.5,23.5,4.13,4.63,3.7304,1.2607,1.1755,112.9148,6.6254,0.932418498,89.56516221,5.255334338,19673583,73390206,10260.6,1336.8,,13600000,680.85,560.67,259.2,268.73,96.95,1866.4,12922407,11728086,5068175,1801477,6035621,37555766,1382,612,20,5948,374,8336,22221903,9337975,366314,57667790,6299140,95893122,8.61,9.49,8.87,3.04,9.13,7.29,6.92,8.31,4.4,5.22,0.3648,0.3004,0.1389,0.144,0.1658,0.0734,0.0024,0.7135,-2.43,0.88,0.26,-5.57
11/1/17,2017,11,,6.93,15.61,23.17,,5.5,3.8034,1.2773,1.1743,112.819,6.62,0.919361152,88.32615674,5.182807485,14379535,54690986,9679.66,3157.2,,19350000,1541.77,523.8,286.97,265.54,82.83,2700.91,27435611,10313482,5257885,1379037,6074597,50460612,1236,590,24,3490,407,5747,20671216,8708101,431933,35199222,6787967,71798439,8.07,8.93,8.31,2.36,8.47,7.59,6.69,8.16,4.57,5.67,0.5708,0.1939,0.1062,0.0983,0.2151,0.1027,0.0042,0.6073,-1.74,0.86,0.24,-5.72
12/1/17,2017,12,,6.73,15.88,22.16,,6.13,4.285,1.2769,1.1836,112.9405,6.5932,0.926932414,88.44897799,5.163442713,5156238,22094709,25025.63,22686.8,,76750000,5137.35,913.69,1218.73,565.05,116.4,7951.22,91494179,17771672,22020897,1817505,11480781,144585034,1432,1384,39,882,546,4283,23988123,20715621,660299,8298429,9127762,62790234,8.08,8.82,8.2,1.46,8.25,7.6,6.79,7.68,4.27,6.65,0.6461,0.1149,0.1533,0.0711,0.3343,0.3231,0.0091,0.2059,-2.06,0.74,0.12,-6.62
1/1/18,2018,1,,7.58,16.47,21.53,,6.5,5.5864,1.2429,1.2197,110.871,6.4233,0.981333977,89.20347574,5.167994207,2535614,14165069,9700.24,8550.1,,65500000,2489.48,1181.14,251.37,537.32,88.66,4547.97,47144012,22228735,4996092,1430106,10864334,86663279,1541,282,14,102,428,2367,24590368,4492758,240035,1085092,7248641,37656894,8.59,8.54,9.02,1.21,8.64,7.24,7.23,7.78,4.83,7.22,0.5474,0.2597,0.0553,0.1181,0.651,0.1191,0.0059,0.0431,-2.09,-0.05,0.43,-7.38
2/1/18,2018,2,,8.22,17,21.25,,,6.3612,1.2588,1.234,107.97,6.3183,0.980298697,85.77216397,5.019304099,1506909,9585768,836.07,152.55,,46000000,3116.49,1305,274.27,380.23,76.73,5152.72,62736958,25442770,5679003,1201982,7748520,102809233,1680,211,14,66,379,2350,27985912,3577016,257046,982680,6402696,39205350,9.13,8.84,9.39,1.43,9.05,7.56,7.69,8.33,6.75,7.57,0.6048,0.2533,0.0532,0.0738,0.7149,0.0898,0.006,0.0281,-0.5,-0.29,0.26,-7.7
3/1/18,2018,3,,11.28,17.58,21.14,,,9.3715,1.2933,1.2334,106.0468,6.3174,0.953684373,81.99706178,4.884713524,1301995,12201670,743.13,152.55,,24250000,1756.05,526.68,245.6,268.71,91.3,2888.34,38930345,11287515,4894843,1673800,5844579,62631082,745,243,15,72,273,1348,12216444,4338950,303139,1428598,4696651,22983782,10.06,9.72,9.04,2.83,9.84,7.44,8.1,9.17,9,7.73,0.608,0.1823,0.085,0.093,0.5527,0.1803,0.0111,0.0534,1.22,-0.34,-1.02,-7.23
4/1/18,2018,4,,10.49,18.16,20.72,,,8.087,1.2732,1.227,107.6562,6.2967,0.963713478,84.55560792,4.945570217,1631224,13191627,1767.23,1027.32,,10375000,1950.04,563.52,250.36,269.11,71.32,3104.35,42664693,11702533,5073071,1483530,5709194,66633021,611,252,29,6,315,1213,10960942,4432171,509526,104956,5547052,21554647,9.92,9.42,9.19,2.5,9.74,8.14,7.98,7.97,7.93,8.06,0.6282,0.1815,0.0806,0.0867,0.5037,0.2077,0.0239,0.0049,0.14,-0.5,-0.73,-7.42
5/1/18,2018,5,,7.06,18.23,20.5,5.28,6.44,5.359,1.2866,1.1823,109.6882,6.3701,0.918933624,85.2543137,4.951111457,2648213,14191746,33848.56,32647.35,,18083333,4253.13,1046.69,400.88,314.69,79.91,6095.3,74768829,20733322,7431120,1336243,7025222,111294736,888,333,15,11,299,1546,14323254,5612812,266737,159128,5160977,25522908,7.97,8.98,8.41,1.93,8.28,7.32,7.65,8.07,6.56,7.49,0.6978,0.1717,0.0658,0.0516,0.5744,0.2154,0.0097,0.0071,0.36,1.01,0.43,-6.05
6/1/18,2018,6,,6.57,17.75,20,5.06,6.04,4.7515,1.3125,1.1679,110.0638,6.4651,0.889828571,83.85813333,4.925790476,3406083,16183937,22844.58,21299.6,,78875000,4481.55,920.83,469.11,289.67,85.21,6246.37,78128296,18126380,7982351,1363579,6221721,111822327,856,215,11,56,179,1317,13792680,3212097,185875,682438,3034377,20907467,7.91,8.93,7.72,2.14,8.12,7.31,6.78,7.66,5.53,7.2,0.7175,0.1474,0.0751,0.0464,0.65,0.1632,0.0084,0.0425,-0.5,1.02,-0.19,-5.77
7/1/18,2018,7,,7.75,17.94,19.81,5.25,6.38,3.6655,1.3133,1.1685,111.521,6.7164,0.889743395,84.91662225,5.114139953,21230043,77819319,12464.65,2834.85,,87000000,1439.56,1225.39,375.97,281.15,87.29,3409.36,29635020,21371541,7382320,1540070,6359137,66288088,430,305,20,4845,272,5872,6953894,4717868,329957,48655481,4575164,65232364,9.34,7.91,8.91,2.48,8.82,7.34,7.02,7.48,4.56,5.04,0.4222,0.3594,0.1103,0.0825,0.0732,0.0519,0.0034,0.8251,-2.55,-1.43,-0.43,-6.85
8/1/18,2018,8,,8.16,18,19.33,4.36,4.93,3.4939,1.3042,1.1547,110.9965,6.8453,0.885370342,85.10696212,5.248658181,27081225,94618112,12883.85,600,,63296345,1031.75,1870.9,312.03,304.49,77.92,3597.09,22778192,27536980,6419134,1326511,6636953,64697770,834,469,12,7342,359,9016,14225257,7370589,198437,73318128,6070842,101183253,10.01,6.68,9.33,1.98,8.16,7.74,7.13,7.5,4.53,5.09,0.2868,0.5201,0.0867,0.0846,0.0925,0.052,0.0013,0.8143,-3.15,-3.33,-0.68,-8.04
9/1/18,2018,9,,8.5,18,18.59,4.31,4.81,3.8521,1.3034,1.1667,112.0974,6.8551,0.895120454,86.00383612,5.259398496,20026609,77144947,9683.93,600,,32253842,509.9,2005.29,324.92,242.55,88.28,3170.94,11791125,33937556,6538295,1495105,5459800,59221881,823,473,26,5443,294,7059,14042118,7388959,478620,58370143,5106778,85386618,10.49,7.68,9.13,2.8,8.47,7.74,7.09,8.35,4.86,5.49,0.1608,0.6324,0.1025,0.0765,0.1166,0.067,0.0037,0.7711,-3.18,-2.81,-1.36,-7.69
10/1/18,2018,10,,8.49,18.44,17.97,,,3.839,1.3004,1.1488,112.7218,6.9191,0.883420486,86.68240541,5.320747462,21164596,81251907,10810.31,1210.2,,13600000,437.64,1213.87,229.22,223.49,102.48,2206.7,8336215,21482260,4684651,2060131,4828716,41391973,1183,444,16,6121,419,8183,19788870,6943837,286581,65230490,7170794,99420572,8.64,8.03,9.27,4.18,8.51,7.59,7.09,8.12,4.83,5.51,0.1983,0.5501,0.1039,0.1013,0.1446,0.0543,0.002,0.748,-1.81,-0.61,0.63,-4.46
11/1/18,2018,11,,8.27,18.53,17.69,,,4.0799,1.3205,1.1364,113.338,6.9367,0.860583112,85.82961,5.253085952,11714344,47792782,8294.04,2980.5,,19350000,1175.94,1224.56,188.92,221.21,83.14,2893.77,21752986,22730399,3825112,1572888,4994844,54876229,1017,474,16,2972,410,4889,17583912,7424479,307922,33005034,6770779,65092126,8.39,8.42,9.18,3.23,8.6,7.84,7.1,8.73,5.04,6.04,0.4064,0.4232,0.0653,0.0764,0.208,0.097,0.0033,0.6079,-1.32,0.03,0.79,-5.17
12/1/18,2018,12,,8.19,18.81,17.25,,,4.7768,1.3436,1.138,112.1994,6.8837,0.846978267,83.50654957,5.123325394,6793132,32449263,23870.72,20789.4,,76750000,3798.43,1871.13,1059.24,443.75,109.6,7282.15,80796805,37757896,21174233,2104019,9844161,151677114,843,1108,33,1240,533,3757,15492493,18917823,554831,14139384,8869704,57974235,9.65,9.15,9.07,2.15,9.45,8.34,7.74,7.63,5.17,7,0.5216,0.2569,0.1455,0.0609,0.2244,0.2949,0.0088,0.3301,-2.01,-0.5,-0.58,-7.5
1/1/19,2019,1,,7.79,19.48,17.25,,,5.1897,1.33,1.1418,108.9605,6.7863,0.858496241,81.92518797,5.102481203,1820410,9447291,9905.33,9079.6,,65500000,2038.56,3100.75,162.95,318.43,62.68,5683.37,47474408,54054524,3538507,1029420,7088530,113185389,860,267,9,373,464,1973,15306840,4457186,156362,5192609,7784544,32897541,10.56,7.91,9.85,1.47,9.03,8.07,7.57,7.88,6.31,7.56,0.3587,0.5456,0.0287,0.056,0.4359,0.1353,0.0046,0.1891,-1.63,-2.65,-0.71,-9.1
2/1/19,2019,2,,8.79,19.81,17.25,,,6.5628,1.3209,1.1349,110.44,6.7367,0.859186918,83.60966008,5.100083277,1174860,7710413,681.96,149.05,,46000000,1884.88,1986.38,223.81,210.14,65.21,4370.42,45884069,35367786,4602044,1285400,4624217,91763516,629,207,10,92,320,1258,11437673,3356164,201822,1642042,5540346,22178047,11.04,8.08,9.33,2.77,9.52,8.25,7.35,9.15,8.1,8,0.4313,0.4545,0.0512,0.0481,0.5,0.1645,0.0079,0.0731,-0.26,-2.96,-1.72,-8.27
3/1/19,2019,3,,9.31,20.06,17.75,,,7.7001,1.3371,1.1296,111.1443,6.7119,0.844813402,83.12340139,5.019744223,1073151,8263350,635.82,149.05,,24250000,1493.31,1574.08,286.71,249.5,90.73,3694.33,39109197,27219762,5363700,900690,6300712,78894061,331,208,9,138,236,922,6118421,3194290,186074,2360384,3905058,15764227,11.88,7.84,8.49,1.64,9.69,8.38,6.97,9.38,7.76,7.76,0.4042,0.4261,0.0776,0.0675,0.359,0.2256,0.0098,0.1497,-1.13,-4.04,-3.39,-10.24
4/1/19,2019,4,,7.56,20.39,18.75,,,5.7445,1.3378,1.1234,111.6414,6.7161,0.839736881,83.45148752,5.020257139,1260684,7242005,1580.03,1008.19,,10375000,1452.11,1595.15,248.76,200.69,111.67,3608.38,33699990,28262220,4905324,2068399,4325440,73261373,256,216,11,99,219,801,4725828,3551605,208745,1630473,3771431,13888082,10.53,8.04,8.94,4.67,9.21,8.37,7.46,8.61,7.47,7.86,0.4024,0.4421,0.0689,0.0556,0.3196,0.2697,0.0137,0.1236,-0.4,-2.49,-1.58,-5.85
5/1/19,2019,5,,6.86,20.25,18.75,,,5.4671,1.346,1.1187,109.9714,6.8519,0.831129272,81.70237741,5.090564636,2346789,12830201,36066.74,35002.25,,18083333,4240.2,2761.87,377.89,245.39,68.65,7694,84978698,48211331,7000107,1342293,5426339,146958768,387,176,10,82,252,907,6633161,2965634,175404,1342384,4239464,15356047,9.09,7.92,8.4,2.48,8.66,7.77,7.64,7.96,7.43,7.68,0.5511,0.359,0.0491,0.0319,0.4267,0.194,0.011,0.0904,0.67,-1.17,-0.69,-6.61
6/1/19,2019,6,,6.35,19.75,18.75,,,5.1816,1.3289,1.1295,108.0685,6.8977,0.849951087,81.32176988,5.190533524,2312688,11983488,24035.52,22986.5,,78875000,5006.67,3074.91,539.38,246.01,71.81,8938.78,92349439,51933715,9634003,1211755,5374033,160502945,348,140,10,127,231,856,6097297,2186686,171243,1853168,3916665,14225059,8.37,7.66,8.1,2.23,8.14,7.95,7.08,7.77,6.62,7.54,0.5601,0.344,0.0603,0.0275,0.4065,0.1636,0.0117,0.1484,0.32,-0.71,-0.26,-6.13
7/1/19,2019,7,,7.48,19.75,18.78,,,4.4784,1.3105,1.1211,108.2864,6.8775,0.85547501,82.62983594,5.247996948,8635809,38674182,7048.89,3131.75,,87000000,1948.32,2380.93,399.17,227.13,91.62,5047.17,40593989,40620214,7230291,1640745,4950525,95035764,375,106,8,993,230,1712,6562949,1741938,159406,12297314,3916472,24678079,9.45,7.74,8.22,3.28,8.54,7.94,7.45,9.04,5.62,6.54,0.386,0.4717,0.0791,0.045,0.219,0.0619,0.0047,0.58,-1.59,-1.71,-1.23,-6.17
8/1/19,2019,8,,8.42,19.75,19.19,,,4.2157,1.3273,1.1129,106.1886,7.0629,0.838469073,80.00346568,5.321253673,22450711,94645309,11057.78,874.3,,60099086,1003.06,2219.38,413.61,257.68,71.8,3965.53,23270684,38576381,7775677,1314100,5463727,76400569,626,193,11,5887,254,6971,10644746,3133377,206124,67716269,4417086,86117602,10.52,7.88,8.53,2.31,8.74,7.71,7.36,8.5,5.22,5.6,0.2529,0.5597,0.1043,0.065,0.0898,0.0277,0.0016,0.8445,-2.71,-2.64,-2,-8.21
9/1/19,2019,9,,9.31,20.09,19.97,,,4.4814,1.3241,1.1011,107.54,7.1137,0.831583717,81.21743071,5.37247942,18419820,82546560,9229.4,874.3,,31937393,542.29,2884.05,305.03,161.15,88.66,3981.18,13645795,49520171,5866980,1663311,3577097,74273354,758,378,12,5196,270,6614,13369569,6384445,231973,62494930,4692156,87173073,11.41,7.79,8.72,4.68,8.46,8,7.66,8.77,5.46,5.98,0.1362,0.7244,0.0766,0.0405,0.1146,0.0572,0.0018,0.7856,-3.16,-3.62,-2.69,-6.73
10/1/19,2019,10,,9.62,21.38,23.25,,,4.9222,1.3189,1.1058,108.1368,7.0961,0.838425961,81.9901433,5.380316931,21577051,106205659,11257.7,1470.5,,13600000,274.38,1239.32,288.22,143.33,90.92,2036.17,7496987,22849394,5076302,1916974,3146768,40486425,933,386,16,6431,307,8073,16280717,6603475,297792,84030743,5280168,112492895,12.39,8.36,7.99,6.07,9.02,7.92,7.76,8.44,5.93,6.32,0.1348,0.6087,0.1416,0.0704,0.1156,0.0478,0.002,0.7966,-3.47,-4.03,-4.4,-6.33
11/1/19,2019,11,,9.42,22.25,25.28,,,5.1917,1.3237,1.1051,108.8579,7.0199,0.834856841,82.2375916,5.303240916,13859494,71954309,9146.27,2859.7,,19350000,708.95,1479.1,260.27,215.57,152.28,2816.17,16960139,25594727,4560787,1645318,4438701,53199672,727,365,19,3942,291,5344,12331222,6221810,376592,54403199,5043711,78376534,10.85,7.85,7.95,3.46,8.57,7.69,7.73,8.99,6.26,6.65,0.2517,0.5252,0.0924,0.0765,0.136,0.0683,0.0036,0.7376,-1.94,-3,-2.9,-7.39
12/1/19,2019,12,,8.68,22.47,26.14,,,5.6862,1.3169,1.1114,109.101,7.0137,0.843951705,82.84683727,5.325916926,7320009,41623112,25389.6,22069.3,,76750000,3075.79,2686.12,1398.33,459.34,121.81,7741.39,72904480,48956655,27262821,2454719,9713067,161291742,682,448,21,1268,403,2822,11656267,7979182,399622,18280038,6977503,45292612,10.75,8.27,8.84,2.42,9.45,7.75,8.08,8.63,6.54,7.28,0.3973,0.347,0.1806,0.0593,0.2417,0.1588,0.0074,0.4493,-1.62,-2.48,-1.91,-8.33
1/1/20,2020,1,,8.72,22.86,26.64,,,6.0863,1.3089,1.1098,109.2667,6.9184,0.847887539,83.47979219,5.285659714,3038352,18492230,8587.97,7209.8,,65500000,1471.65,3518.52,236.96,305.37,73.42,5605.92,37584734,80528956,5036837,1305494,6974359,131430380,749,116,7,230,291,1393,13774247,2059800,147629,3786133,5043361,24811170,11.58,10.38,9.64,1.94,10.63,8.34,8.05,9.57,7.47,8.08,0.2625,0.6276,0.0423,0.0545,0.5377,0.0833,0.005,0.1651,-1.38,-1.2,-1.94,-9.65
2/1/20,2020,2,,7.57,22.62,26.75,,,5.7091,1.3286,1.0911,110.0295,6.9967,0.821240403,82.81612223,5.266220081,977173,5578799,561.79,118.55,,46000000,1934.21,62.17,266.32,237.54,72.38,2572.62,40931798,1325363,5316485,1280229,5492296,54346171,14,80,7,55,182,338,243594,1367112,141775,812305,3182070,5746856,9.6,9.67,9.05,2.44,9.58,7.89,7.75,9.19,6.7,7.71,0.7518,0.0242,0.1035,0.0923,0.0414,0.2367,0.0207,0.1627,-0.53,0.07,-0.54,-7.15
3/1/20,2020,3,,7.22,21.81,26.64,,4,4.9982,1.396,1.1046,107.6673,7.0205,0.791260745,77.12557307,5.029011461,544696,2722503,365.62,118.55,,24250000,1149.95,613.59,172.03,164.18,54.2,2153.95,24035891,11597076,3440142,1148417,3547324,43768850,125,16,4,26,118,289,2077326,276245,76560,343517,2049186,4822834,9.48,8.57,9.07,3.17,9.22,7.54,7.83,8.68,5.99,7.57,0.5339,0.2849,0.0799,0.0762,0.4325,0.0554,0.0138,0.09,-0.8,-0.91,-0.41,-6.31
4/1/20,2020,4,,6.44,20.67,25.61,,4,4.8124,1.4048,1.0871,107.7386,7.0708,0.773846811,76.69319476,5.033314351,786222,3783608,1204.36,847.74,,10375000,918.09,947.35,108.38,186.95,7.81,2168.58,17092344,18351853,2329451,126088,3923153,41822889,253,5,3,2,68,331,4307565,68956,41927,36583,1230715,5685746,8.44,8.79,9.75,0.31,8.75,7.72,6.26,6.34,8.3,7.79,0.4234,0.4369,0.05,0.0862,0.7644,0.0151,0.0091,0.006,2.29,0.35,1.3,-8.14
5/1/20,2020,5,,5.99,18.12,22.84,,,4.747,1.3972,1.0907,107.2,7.1016,0.780632694,76.72487833,5.082736902,1376150,6532607,35295.31,34671.1,,18083333,3760.5,1995.17,218.46,285.27,22.26,6281.66,65990229,38280223,4079992,398840,5838515,114587799,366,16,1,7,74,464,5932084,230500,23972,108051,1285346,7579953,7.96,8.7,8.47,0.63,8.27,7.35,6.53,10.87,7,7.41,0.5986,0.3176,0.0348,0.0454,0.7888,0.0345,0.0022,0.0151,1.3,0.74,0.51,-7.33
6/1/20,2020,6,,4.62,16.81,20.58,,,3.4592,1.3552,1.1259,107.5782,7.0816,0.830799882,79.38178867,5.225501771,2751280,9517121,24476.61,23228.65,,78875000,5183.5,2318.07,675.87,415.48,46.32,8639.24,88531020,40433083,12581282,929135,8133739,150608259,546,63,7,53,94,763,8459701,977119,114408,762732,1622427,11936387,7.75,7.91,8.44,1.01,7.91,7.03,7.04,7.41,6.53,7.1,0.6,0.2683,0.0782,0.0481,0.7156,0.0826,0.0092,0.0695,0.81,0.16,0.7,-6.73
7/1/20,2020,7,,5.48,17.31,20.25,,,3.2104,1.3497,1.1488,106.6818,7.0041,0.851152108,79.04112025,5.189375417,16569356,53194628,10504.19,2988.45,,87000000,1346.37,2240.89,406.14,308.16,48.74,4350.3,24000797,37053090,7621898,955330,5400610,75031725,361,59,6,3849,185,4460,5171095,927375,107391,35073205,3161575,44440641,8.09,7.5,8.51,1.41,7.82,6.5,7.13,8.12,4.13,4.52,0.3095,0.5151,0.0934,0.0708,0.0809,0.0132,0.0013,0.863,-1.86,-0.59,0.43,-6.68
8/1/20,2020,8,,6.66,17.5,20.25,,,3.3878,1.3229,1.1831,106.0129,6.927,0.894323078,80.13674503,5.236223448,17599948,59625732,8909.11,925.9,,54434115,672.3,2416.49,589.11,258.83,47.84,3984.57,12630922,40998341,11929072,863016,4954746,71376097,651,117,9,3309,224,4310,10604684,1985529,151491,31801942,3894220,48437866,8.52,7.7,9.18,1.51,8.13,7.39,7.7,7.64,4.36,5.1,0.1687,0.6065,0.1478,0.065,0.151,0.0271,0.0021,0.7677,-2.08,-0.82,0.66,-7.01
9/1/20,2020,9,,8.51,18.17,20.89,,,4.2893,1.323,1.1785,105.589,6.8106,0.890778534,79.81027967,5.147845805,15470795,66359187,7943.34,925.9,,28491049,279.08,2277.81,466.55,233.04,55.78,3312.26,6077330,44559582,9836119,1070029,4532160,66075220,1306,191,11,2506,145,4159,20510554,3223497,190305,29424590,2506010,55854956,9.88,8.87,9.56,2.08,9.05,7.12,7.66,7.85,5.33,6.09,0.0843,0.6877,0.1409,0.0704,0.314,0.0459,0.0026,0.6025,-2.14,-1.01,-0.31,-7.79
10/1/20,2020,10,,9.11,19.78,22.83,,10,4.7363,1.3218,1.1768,105.2095,6.7254,0.890301105,79.59562718,5.088061734,20627237,97697554,10756.47,1400.1,,13600000,143.55,788.67,222.08,158.21,54.34,1366.85,3858230,16209760,4678250,1675716,3055840,29477796,1508,216,12,4871,200,6807,24132401,3708315,210871,62607322,3363652,94022561,12.19,9.32,9.56,4.8,9.78,7.26,7.79,7.97,5.83,6.27,0.105,0.577,0.1625,0.1157,0.2215,0.0317,0.0018,0.7156,-3.39,-2.87,-2.64,-7.39
